timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668965861718,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-86,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,20,0,11
1668965861725,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-89,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,13,0,4
1668965861712,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-78,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,26,0,17
1668965861728,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-91,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,11,0,1
1668965861723,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-87,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,27,0,12
1668965861720,31,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-88,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,31,0,15
1668965861731,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-93,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,29,0,6
1668965861737,24,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-92,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,24,0,12
1668965861739,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-95,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,22,0,10
1668965861739,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-98,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,22,0,11
1668965861742,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-97,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,20,0,8
1668965861735,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-96,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,27,0,2
1668965861745,17,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-100,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,17,0,5
1668965861733,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-94,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,29,0,4
1668965861744,19,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-99,text,true,,134,243,1,1,http://172.31.37.72/sensing/data,19,0,6
1668965861772,72,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-1,text,true,,1134963,299,52,52,http://172.31.37.72/sensing/data,51,0,1
1668965861774,86,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-2,text,true,,1134963,299,60,60,http://172.31.37.72/sensing/data,76,0,0
1668965861785,122,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-9,text,true,,1134963,299,98,98,http://172.31.37.72/sensing/data,95,0,0
1668965861784,151,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-8,text,true,,1134963,299,97,97,http://172.31.37.72/sensing/data,138,0,1
1668965861777,180,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-5,text,true,,1134963,299,96,96,http://172.31.37.72/sensing/data,167,0,0
1668965861778,226,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-6,text,true,,1134963,299,95,95,http://172.31.37.72/sensing/data,216,0,3
1668965861775,247,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-4,text,true,,1134963,299,94,94,http://172.31.37.72/sensing/data,238,0,0
1668965861778,258,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-7,text,true,,1134963,299,93,93,http://172.31.37.72/sensing/data,249,0,1
1668965861775,273,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-3,text,true,,1134963,299,92,92,http://172.31.37.72/sensing/data,264,0,1
1668965861786,289,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-10,text,true,,1134963,299,91,91,http://172.31.37.72/sensing/data,267,0,1
1668965861795,291,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-18,text,true,,1134963,299,90,90,http://172.31.37.72/sensing/data,281,0,1
1668965861794,312,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-16,text,true,,1134963,299,89,89,http://172.31.37.72/sensing/data,293,0,1
1668965861791,337,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-15,text,true,,1134963,299,88,88,http://172.31.37.72/sensing/data,312,0,1
1668965861787,359,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-12,text,true,,1134963,299,87,87,http://172.31.37.72/sensing/data,340,0,2
1668965861792,407,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-14,text,true,,1134963,299,86,86,http://172.31.37.72/sensing/data,346,0,1
1668965861793,414,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-13,text,true,,1134963,299,85,85,http://172.31.37.72/sensing/data,324,0,1
1668965861788,427,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-11,text,true,,1134963,299,84,84,http://172.31.37.72/sensing/data,375,0,1
1668965861796,427,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-17,text,true,,1134963,299,83,83,http://172.31.37.72/sensing/data,375,0,0
1668965861809,446,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-25,text,true,,1134963,299,82,82,http://172.31.37.72/sensing/data,370,0,0
1668965861801,482,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-21,text,true,,1134963,299,81,81,http://172.31.37.72/sensing/data,416,0,1
1668965861808,492,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-24,text,true,,1134963,299,80,80,http://172.31.37.72/sensing/data,391,0,0
1668965861804,528,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-23,text,true,,1134963,299,79,79,http://172.31.37.72/sensing/data,435,0,0
1668965861803,537,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-22,text,true,,1134963,299,78,78,http://172.31.37.72/sensing/data,460,0,4
1668965861809,543,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-26,text,true,,1134963,299,77,77,http://172.31.37.72/sensing/data,490,0,2
1668965861798,556,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-20,text,true,,1134963,299,76,76,http://172.31.37.72/sensing/data,486,0,1
1668965861797,599,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-19,text,true,,1134963,299,75,75,http://172.31.37.72/sensing/data,454,0,1
1668965861814,583,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-32,text,true,,1134963,299,74,74,http://172.31.37.72/sensing/data,526,0,0
1668965861812,609,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-31,text,true,,1134963,299,73,73,http://172.31.37.72/sensing/data,555,0,1
1668965861810,627,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-28,text,true,,1134963,299,72,72,http://172.31.37.72/sensing/data,569,0,1
1668965861812,642,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-29,text,true,,1134963,299,71,71,http://172.31.37.72/sensing/data,542,0,0
1668965861809,646,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-27,text,true,,1134963,299,70,70,http://172.31.37.72/sensing/data,603,0,2
1668965861815,641,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-33,text,true,,1134963,299,69,69,http://172.31.37.72/sensing/data,496,0,4
1668965861812,649,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-30,text,true,,1134963,299,68,68,http://172.31.37.72/sensing/data,583,0,1
1668965861816,657,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-34,text,true,,1134963,299,67,67,http://172.31.37.72/sensing/data,646,0,0
1668965861832,658,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-41,text,true,,1134963,299,66,66,http://172.31.37.72/sensing/data,647,0,1
1668965861832,707,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-40,text,true,,1134963,299,65,65,http://172.31.37.72/sensing/data,682,0,2
1668965861820,737,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-36,text,true,,1134963,299,64,64,http://172.31.37.72/sensing/data,726,0,1
1668965861823,757,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-39,text,true,,1134963,299,63,63,http://172.31.37.72/sensing/data,741,0,11
1668965861817,789,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-37,text,true,,1134963,299,62,62,http://172.31.37.72/sensing/data,768,0,1
1668965861821,796,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-38,text,true,,1134963,299,61,61,http://172.31.37.72/sensing/data,785,0,3
1668965861819,818,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-35,text,true,,1134963,299,60,60,http://172.31.37.72/sensing/data,807,0,1
1668965861834,829,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-42,text,true,,1134963,299,59,59,http://172.31.37.72/sensing/data,813,0,2
1668965861842,854,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-51,text,true,,1134963,299,58,58,http://172.31.37.72/sensing/data,834,0,4
1668965861841,867,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-50,text,true,,1134963,299,57,57,http://172.31.37.72/sensing/data,857,0,1
1668965861838,896,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-46,text,true,,1134963,299,56,56,http://172.31.37.72/sensing/data,885,0,2
1668965861841,927,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-49,text,true,,1134963,299,55,55,http://172.31.37.72/sensing/data,900,0,0
1668965861835,969,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-43,text,true,,1134963,299,54,54,http://172.31.37.72/sensing/data,932,0,1
1668965861839,1000,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-47,text,true,,1134963,299,53,53,http://172.31.37.72/sensing/data,956,0,1
1668965861842,1007,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-52,text,true,,1134963,299,52,52,http://172.31.37.72/sensing/data,961,0,1
1668965861843,1035,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-45,text,true,,1134963,299,51,51,http://172.31.37.72/sensing/data,989,0,1
1668965861846,1050,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-55,text,true,,1134963,299,50,50,http://172.31.37.72/sensing/data,1001,0,1
1668965861845,1059,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-54,text,true,,1134963,299,49,49,http://172.31.37.72/sensing/data,978,0,0
1668965861848,1090,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-44,text,true,,1134963,299,48,48,http://172.31.37.72/sensing/data,1029,0,5
1668965861840,1130,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-48,text,true,,1134963,299,47,47,http://172.31.37.72/sensing/data,939,0,0
1668965861844,1131,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-53,text,true,,1134963,299,46,46,http://172.31.37.72/sensing/data,1027,0,0
1668965861854,1127,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-59,text,true,,1134963,299,45,45,http://172.31.37.72/sensing/data,1049,0,0
1668965861855,1143,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-60,text,true,,1134963,299,44,44,http://172.31.37.72/sensing/data,1089,0,1
1668965861855,1146,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-58,text,true,,1134963,299,43,43,http://172.31.37.72/sensing/data,1056,0,6
1668965861852,1170,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-56,text,true,,1134963,299,42,42,http://172.31.37.72/sensing/data,1116,0,8
1668965861856,1174,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-61,text,true,,1134963,299,41,41,http://172.31.37.72/sensing/data,1132,0,3
1668965861863,1188,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-62,text,true,,1134963,299,40,40,http://172.31.37.72/sensing/data,1156,0,1
1668965861852,1228,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-57,text,true,,1134963,299,39,39,http://172.31.37.72/sensing/data,1176,0,8
1668965861865,1216,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-64,text,true,,1134963,299,38,38,http://172.31.37.72/sensing/data,1174,0,1
1668965861866,1224,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-65,text,true,,1134963,299,37,37,http://172.31.37.72/sensing/data,1193,0,1
1668965861867,1241,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-66,text,true,,1134963,299,36,36,http://172.31.37.72/sensing/data,1204,0,2
1668965861868,1264,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-63,text,true,,1134963,299,35,35,http://172.31.37.72/sensing/data,1222,0,0
1668965861868,1300,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-67,text,true,,1134963,299,34,34,http://172.31.37.72/sensing/data,1239,0,1
1668965861871,1329,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-70,text,true,,1134963,299,33,33,http://172.31.37.72/sensing/data,1244,0,1
1668965861877,1343,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-72,text,true,,1134963,299,32,32,http://172.31.37.72/sensing/data,1291,0,1
1668965861869,1351,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-68,text,true,,1134963,299,31,31,http://172.31.37.72/sensing/data,1263,0,1
1668965861870,1352,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-69,text,true,,1134963,299,30,30,http://172.31.37.72/sensing/data,1229,0,0
1668965861876,1356,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-74,text,true,,1134963,299,29,29,http://172.31.37.72/sensing/data,1277,0,1
1668965861878,1377,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-73,text,true,,1134963,299,28,28,http://172.31.37.72/sensing/data,1321,0,0
1668965861883,1427,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-77,text,true,,1134963,299,27,27,http://172.31.37.72/sensing/data,1340,0,6
1668965861878,1434,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-71,text,true,,1134963,299,26,26,http://172.31.37.72/sensing/data,1334,0,1
1668965861879,1478,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-75,text,true,,1134963,299,25,25,http://172.31.37.72/sensing/data,1355,0,0
1668965861883,1474,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-79,text,true,,1134963,299,24,24,http://172.31.37.72/sensing/data,1405,0,7
1668965861883,1476,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-78,text,true,,1134963,299,23,23,http://172.31.37.72/sensing/data,1368,0,6
1668965861879,1485,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-76,text,true,,1134963,299,22,22,http://172.31.37.72/sensing/data,1387,0,1
1668965861884,1492,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-80,text,true,,1134963,299,21,21,http://172.31.37.72/sensing/data,1440,0,5
1668965861884,1545,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-82,text,true,,1134963,299,20,20,http://172.31.37.72/sensing/data,1457,0,6
