timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668965885464,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-366,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,34,0,1
1668965885439,59,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-342,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,59,0,5
1668965885455,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-358,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,43,0,0
1668965885456,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-362,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,42,0,1
1668965885465,33,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-367,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,33,0,1
1668965885449,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-350,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,49,0,2
1668965885450,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-351,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,48,0,1
1668965885450,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-352,text,true,,134,243,37,37,http://172.31.37.72/sensing/data,48,0,2
1668965885458,47,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-364,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,47,0,1
1668965885469,36,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-370,text,true,,134,243,33,33,http://172.31.37.72/sensing/data,36,0,5
1668965885465,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-368,text,true,,134,243,32,32,http://172.31.37.72/sensing/data,40,0,1
1668965885476,30,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-375,text,true,,134,243,32,32,http://172.31.37.72/sensing/data,30,0,6
1668965885452,54,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-353,text,true,,134,243,31,31,http://172.31.37.72/sensing/data,54,0,1
1668965885466,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-369,text,true,,134,243,31,31,http://172.31.37.72/sensing/data,41,0,8
1668965885474,33,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-373,text,true,,134,243,31,31,http://172.31.37.72/sensing/data,33,0,8
1668965885472,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-372,text,true,,134,243,30,30,http://172.31.37.72/sensing/data,35,0,3
1668965885473,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-371,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,34,0,2
1668965885481,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-376,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,27,0,0
1668965885481,28,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-374,text,true,,134,243,30,30,http://172.31.37.72/sensing/data,28,0,0
1668965885481,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-377,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,29,0,0
1668965885484,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-379,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,27,0,11
1668965885476,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-378,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,35,0,18
1668965885484,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-382,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,27,0,11
1668965885484,28,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-380,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,28,0,11
1668965885491,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-390,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,21,0,7
1668965885485,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-381,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,27,0,10
1668965885493,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-394,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,20,0,3
1668965885492,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-392,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,26,0,6
1668965885489,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-386,text,true,,134,243,24,24,http://172.31.37.72/sensing/data,29,0,6
1668965885490,28,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-388,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,28,0,5
1668965885491,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-389,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,27,0,5
1668965885488,31,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-384,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,31,0,7
1668965885490,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-387,text,true,,134,243,21,21,http://172.31.37.72/sensing/data,29,0,6
1668965885489,30,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-385,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,30,0,6
1668965885493,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-393,text,true,,134,243,21,21,http://172.31.37.72/sensing/data,37,0,3
1668965885488,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-383,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,43,0,8
1668965885505,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-399,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,26,0,6
1668965885509,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-403,text,true,,134,243,18,18,http://172.31.37.72/sensing/data,22,0,2
1668965885504,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-398,text,true,,134,243,18,18,http://172.31.37.72/sensing/data,27,0,6
1668965885507,24,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-401,text,true,,134,243,18,18,http://172.31.37.72/sensing/data,24,0,4
1668965885515,16,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-410,text,true,,134,243,17,17,http://172.31.37.72/sensing/data,16,0,1
1668965885509,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-404,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,22,0,2
1668965885514,17,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-406,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,17,0,1
1668965885500,32,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-397,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,32,0,3
1668965885508,24,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-402,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,24,0,3
1668965885494,38,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-395,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,38,0,9
1668965885500,32,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-396,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,32,0,3
1668965885510,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-405,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,22,0,1
1668965885492,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-391,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,40,0,4
1668965885506,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-400,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,26,0,5
1668965885512,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-407,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,21,0,1
1668965885515,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-408,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,34,0,15
1668965885529,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-411,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,20,0,1
1668965885529,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-412,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,20,0,1
1668965885520,28,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-409,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,28,0,10
1668965885533,16,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-413,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,16,0,9
1668965885544,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-414,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,5,0,0
1668965885545,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-416,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,6,0,1
1668965885545,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-415,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,6,0,1
1668965885546,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-417,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,6,0,1
1668965885546,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-418,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,7,0,1
1668965885549,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-420,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,13,0,2
1668965885552,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-423,text,true,,134,243,14,14,http://172.31.37.72/sensing/data,11,0,0
1668965885550,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-421,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,13,0,1
1668965885549,19,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-419,text,true,,134,243,14,14,http://172.31.37.72/sensing/data,19,0,3
1668965885553,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-425,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,15,0,9
1668965885551,17,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-422,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,17,0,1
1668965885556,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-431,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,12,0,7
1668965885561,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-433,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,8,0,1
1668965885554,14,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-426,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,14,0,8
1668965885555,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-428,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,15,0,8
1668965885560,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-432,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,10,0,2
1668965885555,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-429,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,15,0,8
1668965885554,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-427,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,15,0,8
1668965885552,18,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-424,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,18,0,10
1668965885556,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-430,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,13,0,6
1668965885563,30,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-434,text,true,,134,243,17,17,http://172.31.37.72/sensing/data,30,0,5
1668965885573,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-439,text,true,,134,243,17,17,http://172.31.37.72/sensing/data,20,0,1
1668965885570,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-437,text,true,,134,243,16,16,http://172.31.37.72/sensing/data,23,0,1
1668965885581,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-442,text,true,,134,243,14,14,http://172.31.37.72/sensing/data,12,0,1
1668965885574,19,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-441,text,true,,134,243,14,14,http://172.31.37.72/sensing/data,19,0,1
1668965885564,30,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-435,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,30,0,4
1668965885572,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-438,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,22,0,1
1668965885573,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-440,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,21,0,2
1668965885571,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-436,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,23,0,1
1668965885580,14,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-443,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,14,0,1
1668965885584,18,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-444,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,18,0,1
1668965885586,17,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-447,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,17,0,0
1668965885584,19,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-445,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,19,0,1
1668965885585,18,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-446,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,18,0,1
1668965885592,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-448,text,true,,134,243,24,24,http://172.31.37.72/sensing/data,23,0,2
1668965885592,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-449,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,23,0,2
1668965885594,33,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-451,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,33,0,8
1668965885595,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-450,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,37,0,8
1668965885600,32,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-454,text,true,,134,243,43,43,http://172.31.37.72/sensing/data,32,0,3
1668965885596,36,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-452,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,36,0,6
1668965885609,38,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-464,text,true,,134,243,57,57,http://172.31.37.72/sensing/data,38,0,6
1668965885611,36,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-469,text,true,,134,243,57,57,http://172.31.37.72/sensing/data,36,0,4
1668965885604,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-455,text,true,,134,243,56,56,http://172.31.37.72/sensing/data,43,0,10
1668965885613,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-471,text,true,,134,243,54,54,http://172.31.37.72/sensing/data,34,0,2
1668965885606,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-459,text,true,,134,243,53,53,http://172.31.37.72/sensing/data,42,0,9
1668965885610,38,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-466,text,true,,134,243,52,52,http://172.31.37.72/sensing/data,38,0,5
1668965885606,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-460,text,true,,134,243,51,51,http://172.31.37.72/sensing/data,42,0,9
1668965885607,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-462,text,true,,134,243,50,50,http://172.31.37.72/sensing/data,41,0,8
1668965885607,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-461,text,true,,134,243,50,50,http://172.31.37.72/sensing/data,41,0,8
1668965885605,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-457,text,true,,134,243,49,49,http://172.31.37.72/sensing/data,43,0,10
