timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669014177188,38,Monolithic-based client,200,,client-to-application (POST) 1-612,text,true,,180,243,30,30,http://172.31.47.81/sensing/data,38,0,4
1669014177195,36,Monolithic-based client,200,,client-to-application (POST) 1-619,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,36,0,6
1669014177186,46,Monolithic-based client,200,,client-to-application (POST) 1-613,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,46,0,7
1669014177194,38,Monolithic-based client,200,,client-to-application (POST) 1-618,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,38,0,6
1669014177195,42,Monolithic-based client,200,,client-to-application (POST) 1-620,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,42,0,5
1669014177197,40,Monolithic-based client,200,,client-to-application (POST) 1-623,text,true,,180,243,30,30,http://172.31.47.81/sensing/data,40,0,4
1669014177196,42,Monolithic-based client,200,,client-to-application (POST) 1-621,text,true,,180,243,29,29,http://172.31.47.81/sensing/data,42,0,5
1669014177186,52,Monolithic-based client,200,,client-to-application (POST) 1-615,text,true,,180,243,28,28,http://172.31.47.81/sensing/data,52,0,7
1669014177178,60,Monolithic-based client,200,,client-to-application (POST) 1-608,text,true,,180,243,27,27,http://172.31.47.81/sensing/data,60,0,13
1669014177206,39,Monolithic-based client,200,,client-to-application (POST) 1-624,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,39,0,2
1669014177213,34,Monolithic-based client,200,,client-to-application (POST) 1-634,text,true,,180,243,30,30,http://172.31.47.81/sensing/data,34,0,4
1669014177213,35,Monolithic-based client,200,,client-to-application (POST) 1-635,text,true,,180,243,30,30,http://172.31.47.81/sensing/data,35,0,5
1669014177207,41,Monolithic-based client,200,,client-to-application (POST) 1-627,text,true,,180,243,28,28,http://172.31.47.81/sensing/data,41,0,8
1669014177212,36,Monolithic-based client,200,,client-to-application (POST) 1-633,text,true,,180,243,28,28,http://172.31.47.81/sensing/data,36,0,4
1669014177207,41,Monolithic-based client,200,,client-to-application (POST) 1-626,text,true,,180,243,27,27,http://172.31.47.81/sensing/data,41,0,10
1669014177206,43,Monolithic-based client,200,,client-to-application (POST) 1-625,text,true,,180,243,27,27,http://172.31.47.81/sensing/data,43,0,2
1669014177209,40,Monolithic-based client,200,,client-to-application (POST) 1-629,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,40,0,7
1669014177211,38,Monolithic-based client,200,,client-to-application (POST) 1-632,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,38,0,6
1669014177209,40,Monolithic-based client,200,,client-to-application (POST) 1-628,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,40,0,8
1669014177197,53,Monolithic-based client,200,,client-to-application (POST) 1-622,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,53,0,10
1669014177210,40,Monolithic-based client,200,,client-to-application (POST) 1-631,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,40,0,6
1669014177210,40,Monolithic-based client,200,,client-to-application (POST) 1-630,text,true,,180,243,19,19,http://172.31.47.81/sensing/data,40,0,7
1669014177215,41,Monolithic-based client,200,,client-to-application (POST) 1-637,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,41,0,1
1669014177220,36,Monolithic-based client,200,,client-to-application (POST) 1-640,text,true,,180,243,22,22,http://172.31.47.81/sensing/data,36,0,5
1669014177219,37,Monolithic-based client,200,,client-to-application (POST) 1-639,text,true,,180,243,22,22,http://172.31.47.81/sensing/data,37,0,5
1669014177216,40,Monolithic-based client,200,,client-to-application (POST) 1-636,text,true,,180,243,22,22,http://172.31.47.81/sensing/data,40,0,9
1669014177222,35,Monolithic-based client,200,,client-to-application (POST) 1-641,text,true,,180,243,22,22,http://172.31.47.81/sensing/data,35,0,4
1669014177218,46,Monolithic-based client,200,,client-to-application (POST) 1-638,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,46,0,6
1669014177228,36,Monolithic-based client,200,,client-to-application (POST) 1-644,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,36,0,9
1669014177223,41,Monolithic-based client,200,,client-to-application (POST) 1-642,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,41,0,9
1669014177230,34,Monolithic-based client,200,,client-to-application (POST) 1-645,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,34,0,1
1669014177232,39,Monolithic-based client,200,,client-to-application (POST) 1-647,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,39,0,13
1669014177224,48,Monolithic-based client,200,,client-to-application (POST) 1-643,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,48,0,9
1669014177231,41,Monolithic-based client,200,,client-to-application (POST) 1-646,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,41,0,14
1669014177233,40,Monolithic-based client,200,,client-to-application (POST) 1-648,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,40,0,12
1669014177243,37,Monolithic-based client,200,,client-to-application (POST) 1-652,text,true,,180,243,30,30,http://172.31.47.81/sensing/data,37,0,4
1669014177241,39,Monolithic-based client,200,,client-to-application (POST) 1-649,text,true,,180,243,29,29,http://172.31.47.81/sensing/data,39,0,6
1669014177244,37,Monolithic-based client,200,,client-to-application (POST) 1-651,text,true,,180,243,28,28,http://172.31.47.81/sensing/data,37,0,3
1669014177246,35,Monolithic-based client,200,,client-to-application (POST) 1-653,text,true,,180,243,27,27,http://172.31.47.81/sensing/data,35,0,2
1669014177242,45,Monolithic-based client,200,,client-to-application (POST) 1-650,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,45,0,5
1669014177251,37,Monolithic-based client,200,,client-to-application (POST) 1-654,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,37,0,4
1669014177255,40,Monolithic-based client,200,,client-to-application (POST) 1-658,text,true,,180,243,39,39,http://172.31.47.81/sensing/data,40,0,9
1669014177261,35,Monolithic-based client,200,,client-to-application (POST) 1-661,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,35,0,4
1669014177262,34,Monolithic-based client,200,,client-to-application (POST) 1-664,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,34,0,2
1669014177253,43,Monolithic-based client,200,,client-to-application (POST) 1-655,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,43,0,2
1669014177254,42,Monolithic-based client,200,,client-to-application (POST) 1-656,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,42,0,1
1669014177261,35,Monolithic-based client,200,,client-to-application (POST) 1-663,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,35,0,3
1669014177257,40,Monolithic-based client,200,,client-to-application (POST) 1-660,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,40,0,7
1669014177260,37,Monolithic-based client,200,,client-to-application (POST) 1-662,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,37,0,4
1669014177255,42,Monolithic-based client,200,,client-to-application (POST) 1-657,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,42,0,8
1669014177268,41,Monolithic-based client,200,,client-to-application (POST) 1-665,text,true,,180,243,44,44,http://172.31.47.81/sensing/data,41,0,3
1669014177270,39,Monolithic-based client,200,,client-to-application (POST) 1-667,text,true,,180,243,44,44,http://172.31.47.81/sensing/data,39,0,1
1669014177270,39,Monolithic-based client,200,,client-to-application (POST) 1-668,text,true,,180,243,42,42,http://172.31.47.81/sensing/data,39,0,2
1669014177257,53,Monolithic-based client,200,,client-to-application (POST) 1-659,text,true,,180,243,41,41,http://172.31.47.81/sensing/data,53,0,8
1669014177277,35,Monolithic-based client,200,,client-to-application (POST) 1-676,text,true,,180,243,42,42,http://172.31.47.81/sensing/data,35,0,3
1669014177276,36,Monolithic-based client,200,,client-to-application (POST) 1-674,text,true,,180,243,42,42,http://172.31.47.81/sensing/data,36,0,3
1669014177278,34,Monolithic-based client,200,,client-to-application (POST) 1-678,text,true,,180,243,41,41,http://172.31.47.81/sensing/data,34,0,2
1669014177274,39,Monolithic-based client,200,,client-to-application (POST) 1-672,text,true,,180,243,40,40,http://172.31.47.81/sensing/data,39,0,6
1669014177276,37,Monolithic-based client,200,,client-to-application (POST) 1-675,text,true,,180,243,40,40,http://172.31.47.81/sensing/data,37,0,4
1669014177268,46,Monolithic-based client,200,,client-to-application (POST) 1-666,text,true,,180,243,39,39,http://172.31.47.81/sensing/data,46,0,4
1669014177271,43,Monolithic-based client,200,,client-to-application (POST) 1-670,text,true,,180,243,39,39,http://172.31.47.81/sensing/data,43,0,9
1669014177271,44,Monolithic-based client,200,,client-to-application (POST) 1-669,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,44,0,8
1669014177275,40,Monolithic-based client,200,,client-to-application (POST) 1-673,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,40,0,5
1669014177285,35,Monolithic-based client,200,,client-to-application (POST) 1-684,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,35,0,3
1669014177283,37,Monolithic-based client,200,,client-to-application (POST) 1-681,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,37,0,5
1669014177272,48,Monolithic-based client,200,,client-to-application (POST) 1-671,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,47,0,7
1669014177282,38,Monolithic-based client,200,,client-to-application (POST) 1-680,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,38,0,6
1669014177285,35,Monolithic-based client,200,,client-to-application (POST) 1-683,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,35,0,3
1669014177281,39,Monolithic-based client,200,,client-to-application (POST) 1-679,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,39,0,6
1669014177278,42,Monolithic-based client,200,,client-to-application (POST) 1-677,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,42,0,2
1669014177284,37,Monolithic-based client,200,,client-to-application (POST) 1-682,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,37,0,4
1669014177292,35,Monolithic-based client,200,,client-to-application (POST) 1-690,text,true,,180,243,40,40,http://172.31.47.81/sensing/data,35,0,4
1669014177290,38,Monolithic-based client,200,,client-to-application (POST) 1-686,text,true,,180,243,39,39,http://172.31.47.81/sensing/data,38,0,5
1669014177293,35,Monolithic-based client,200,,client-to-application (POST) 1-692,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,35,0,3
1669014177293,35,Monolithic-based client,200,,client-to-application (POST) 1-691,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,35,0,3
1669014177291,37,Monolithic-based client,200,,client-to-application (POST) 1-687,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,37,0,5
1669014177292,36,Monolithic-based client,200,,client-to-application (POST) 1-689,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,36,0,4
1669014177291,45,Monolithic-based client,200,,client-to-application (POST) 1-688,text,true,,180,243,43,43,http://172.31.47.81/sensing/data,45,0,4
1669014177289,47,Monolithic-based client,200,,client-to-application (POST) 1-685,text,true,,180,243,43,43,http://172.31.47.81/sensing/data,47,0,7
1669014177301,35,Monolithic-based client,200,,client-to-application (POST) 1-697,text,true,,180,243,43,43,http://172.31.47.81/sensing/data,35,0,3
1669014177306,39,Monolithic-based client,200,,client-to-application (POST) 1-702,text,true,,180,243,50,50,http://172.31.47.81/sensing/data,39,0,6
1669014177300,45,Monolithic-based client,200,,client-to-application (POST) 1-696,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,45,0,4
1669014177298,47,Monolithic-based client,200,,client-to-application (POST) 1-694,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,47,0,6
1669014177295,50,Monolithic-based client,200,,client-to-application (POST) 1-693,text,true,,180,243,48,48,http://172.31.47.81/sensing/data,50,0,8
1669014177301,44,Monolithic-based client,200,,client-to-application (POST) 1-698,text,true,,180,243,47,47,http://172.31.47.81/sensing/data,44,0,3
1669014177299,47,Monolithic-based client,200,,client-to-application (POST) 1-695,text,true,,180,243,45,45,http://172.31.47.81/sensing/data,47,0,5
1669014177305,51,Monolithic-based client,200,,client-to-application (POST) 1-700,text,true,,180,243,52,52,http://172.31.47.81/sensing/data,51,0,7
1669014177306,50,Monolithic-based client,200,,client-to-application (POST) 1-701,text,true,,180,243,51,51,http://172.31.47.81/sensing/data,50,0,6
1669014177316,40,Monolithic-based client,200,,client-to-application (POST) 1-711,text,true,,180,243,50,50,http://172.31.47.81/sensing/data,40,0,5
1669014177304,53,Monolithic-based client,200,,client-to-application (POST) 1-699,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,53,0,8
1669014177310,47,Monolithic-based client,200,,client-to-application (POST) 1-708,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,47,0,4
1669014177316,41,Monolithic-based client,200,,client-to-application (POST) 1-712,text,true,,180,243,47,47,http://172.31.47.81/sensing/data,41,0,5
1669014177309,48,Monolithic-based client,200,,client-to-application (POST) 1-707,text,true,,180,243,47,47,http://172.31.47.81/sensing/data,48,0,3
1669014177307,50,Monolithic-based client,200,,client-to-application (POST) 1-704,text,true,,180,243,47,47,http://172.31.47.81/sensing/data,50,0,5
1669014177307,50,Monolithic-based client,200,,client-to-application (POST) 1-703,text,true,,180,243,44,44,http://172.31.47.81/sensing/data,50,0,5
1669014177308,50,Monolithic-based client,200,,client-to-application (POST) 1-705,text,true,,180,243,44,44,http://172.31.47.81/sensing/data,50,0,4
1669014177318,45,Monolithic-based client,200,,client-to-application (POST) 1-714,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,45,0,3
1669014177325,39,Monolithic-based client,200,,client-to-application (POST) 1-720,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,39,0,3
1669014177323,41,Monolithic-based client,200,,client-to-application (POST) 1-718,text,true,,180,243,45,45,http://172.31.47.81/sensing/data,41,0,6
1669014177322,42,Monolithic-based client,200,,client-to-application (POST) 1-715,text,true,,180,243,43,43,http://172.31.47.81/sensing/data,42,0,7
1669014177317,48,Monolithic-based client,200,,client-to-application (POST) 1-713,text,true,,180,243,42,42,http://172.31.47.81/sensing/data,48,0,4
1669014177322,43,Monolithic-based client,200,,client-to-application (POST) 1-716,text,true,,180,243,42,42,http://172.31.47.81/sensing/data,43,0,7
1669014177312,53,Monolithic-based client,200,,client-to-application (POST) 1-710,text,true,,180,243,40,40,http://172.31.47.81/sensing/data,53,0,9
1669014177308,57,Monolithic-based client,200,,client-to-application (POST) 1-706,text,true,,180,243,40,40,http://172.31.47.81/sensing/data,57,0,4
1669014177326,39,Monolithic-based client,200,,client-to-application (POST) 1-722,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,39,0,2
1669014177334,32,Monolithic-based client,200,,client-to-application (POST) 1-731,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,32,0,2
1669014177326,40,Monolithic-based client,200,,client-to-application (POST) 1-721,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,40,0,3
1669014177317,49,Monolithic-based client,200,,client-to-application (POST) 1-709,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,49,0,4
