timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1672296082186,18421,Monolithic-based client,200,,client-to-application (GET) 1-157,text,true,,264325,127,1295,1295,http://172.31.47.81/sensing/data,1814,0,117
1672296082211,18397,Monolithic-based client,200,,client-to-application (GET) 1-134,text,true,,264325,127,1294,1294,http://172.31.47.81/sensing/data,1516,0,37
1672296083331,17281,Monolithic-based client,200,,client-to-application (GET) 1-1284,text,true,,264325,127,1293,1293,http://172.31.47.81/sensing/data,3595,0,4
1672296083045,17568,Monolithic-based client,200,,client-to-application (GET) 1-967,text,true,,264325,127,1292,1292,http://172.31.47.81/sensing/data,3631,0,7
1672296082185,18433,Monolithic-based client,200,,client-to-application (GET) 1-161,text,true,,264325,127,1291,1291,http://172.31.47.81/sensing/data,5163,0,128
1672296083103,17519,Monolithic-based client,200,,client-to-application (GET) 1-1044,text,true,,264325,127,1290,1290,http://172.31.47.81/sensing/data,3341,0,3
1672296083310,17313,Monolithic-based client,200,,client-to-application (GET) 1-1266,text,true,,264325,127,1289,1289,http://172.31.47.81/sensing/data,3791,0,1
1672296083380,17253,Monolithic-based client,200,,client-to-application (GET) 1-1314,text,true,,264325,127,1288,1288,http://172.31.47.81/sensing/data,4996,0,6
1672296083685,16948,Monolithic-based client,200,,client-to-application (GET) 1-1455,text,true,,264325,127,1287,1287,http://172.31.47.81/sensing/data,4003,0,17
1672296083075,17560,Monolithic-based client,200,,client-to-application (GET) 1-1008,text,true,,264325,127,1286,1286,http://172.31.47.81/sensing/data,3219,0,3
1672296082797,17838,Monolithic-based client,200,,client-to-application (GET) 1-764,text,true,,264325,127,1286,1286,http://172.31.47.81/sensing/data,4447,0,5
1672296083044,17592,Monolithic-based client,200,,client-to-application (GET) 1-966,text,true,,264325,127,1284,1284,http://172.31.47.81/sensing/data,4344,0,8
1672296083160,17477,Monolithic-based client,200,,client-to-application (GET) 1-1120,text,true,,264325,127,1283,1283,http://172.31.47.81/sensing/data,3556,0,13
1672296082149,18491,Monolithic-based client,200,,client-to-application (GET) 1-289,text,true,,264325,127,1282,1282,http://172.31.47.81/sensing/data,2660,0,152
1672296083079,17569,Monolithic-based client,200,,client-to-application (GET) 1-1017,text,true,,264325,127,1281,1281,http://172.31.47.81/sensing/data,3206,0,6
1672296082384,18265,Monolithic-based client,200,,client-to-application (GET) 1-384,text,true,,264325,127,1280,1280,http://172.31.47.81/sensing/data,1910,0,3
1672296083080,17570,Monolithic-based client,200,,client-to-application (GET) 1-1019,text,true,,264325,127,1279,1279,http://172.31.47.81/sensing/data,3733,0,6
1672296084128,16522,Monolithic-based client,200,,client-to-application (GET) 1-1916,text,true,,264325,127,1278,1278,http://172.31.47.81/sensing/data,4033,0,22
1672296083735,16915,Monolithic-based client,200,,client-to-application (GET) 1-1510,text,true,,264325,127,1277,1277,http://172.31.47.81/sensing/data,6725,0,10
1672296083677,16975,Monolithic-based client,200,,client-to-application (GET) 1-1435,text,true,,264325,127,1276,1276,http://172.31.47.81/sensing/data,3459,0,20
1672296084018,16634,Monolithic-based client,200,,client-to-application (GET) 1-1786,text,true,,264325,127,1275,1275,http://172.31.47.81/sensing/data,4454,0,11
1672296083002,17650,Monolithic-based client,200,,client-to-application (GET) 1-929,text,true,,264325,127,1275,1275,http://172.31.47.81/sensing/data,3803,0,1
1672296084068,16585,Monolithic-based client,200,,client-to-application (GET) 1-1831,text,true,,264325,127,1273,1273,http://172.31.47.81/sensing/data,4760,0,9
1672296082804,17852,Monolithic-based client,200,,client-to-application (GET) 1-770,text,true,,264325,127,1272,1272,http://172.31.47.81/sensing/data,4497,0,5
1672296082589,18068,Monolithic-based client,200,,client-to-application (GET) 1-545,text,true,,264325,127,1271,1271,http://172.31.47.81/sensing/data,5243,0,6
1672296083060,17600,Monolithic-based client,200,,client-to-application (GET) 1-982,text,true,,264325,127,1270,1270,http://172.31.47.81/sensing/data,3586,0,2
1672296083411,17261,Monolithic-based client,200,,client-to-application (GET) 1-1332,text,true,,264325,127,1269,1269,http://172.31.47.81/sensing/data,4737,0,4
1672296083477,17195,Monolithic-based client,200,,client-to-application (GET) 1-1402,text,true,,264325,127,1268,1268,http://172.31.47.81/sensing/data,4387,0,8
1672296083284,17388,Monolithic-based client,200,,client-to-application (GET) 1-1241,text,true,,264325,127,1267,1267,http://172.31.47.81/sensing/data,3777,0,1
1672296083787,16886,Monolithic-based client,200,,client-to-application (GET) 1-1594,text,true,,264325,127,1266,1266,http://172.31.47.81/sensing/data,3886,0,13
1672296082440,18234,Monolithic-based client,200,,client-to-application (GET) 1-427,text,true,,264325,127,1265,1265,http://172.31.47.81/sensing/data,3812,0,4
1672296083253,17421,Monolithic-based client,200,,client-to-application (GET) 1-1207,text,true,,264325,127,1264,1264,http://172.31.47.81/sensing/data,3520,0,7
1672296083751,16924,Monolithic-based client,200,,client-to-application (GET) 1-1539,text,true,,264325,127,1263,1263,http://172.31.47.81/sensing/data,4608,0,17
1672296082216,18460,Monolithic-based client,200,,client-to-application (GET) 1-299,text,true,,264325,127,1262,1262,http://172.31.47.81/sensing/data,1708,0,33
1672296083020,17658,Monolithic-based client,200,,client-to-application (GET) 1-944,text,true,,264325,127,1261,1261,http://172.31.47.81/sensing/data,3618,0,1
1672296082181,18497,Monolithic-based client,200,,client-to-application (GET) 1-170,text,true,,264325,127,1260,1260,http://172.31.47.81/sensing/data,2001,0,124
1672296083818,16863,Monolithic-based client,200,,client-to-application (GET) 1-1654,text,true,,264325,127,1259,1259,http://172.31.47.81/sensing/data,4522,0,14
1672296083157,17524,Monolithic-based client,200,,client-to-application (GET) 1-1118,text,true,,264325,127,1259,1259,http://172.31.47.81/sensing/data,5005,0,3
1672296082183,18498,Monolithic-based client,200,,client-to-application (GET) 1-166,text,true,,264325,127,1259,1259,http://172.31.47.81/sensing/data,1610,0,121
1672296083161,17521,Monolithic-based client,200,,client-to-application (GET) 1-1121,text,true,,264325,127,1256,1256,http://172.31.47.81/sensing/data,5054,0,12
1672296083266,17423,Monolithic-based client,200,,client-to-application (GET) 1-1224,text,true,,264325,127,1255,1255,http://172.31.47.81/sensing/data,3539,0,3
1672296082874,17815,Monolithic-based client,200,,client-to-application (GET) 1-822,text,true,,264325,127,1254,1254,http://172.31.47.81/sensing/data,3475,0,7
1672296083227,17463,Monolithic-based client,200,,client-to-application (GET) 1-1176,text,true,,264325,127,1253,1253,http://172.31.47.81/sensing/data,3418,0,1
1672296083280,17410,Monolithic-based client,200,,client-to-application (GET) 1-1234,text,true,,264325,127,1252,1252,http://172.31.47.81/sensing/data,4060,0,0
1672296083098,17598,Monolithic-based client,200,,client-to-application (GET) 1-1042,text,true,,264325,127,1251,1251,http://172.31.47.81/sensing/data,3426,0,5
1672296082971,17726,Monolithic-based client,200,,client-to-application (GET) 1-901,text,true,,264325,127,1250,1250,http://172.31.47.81/sensing/data,3175,0,2
1672296082603,18094,Monolithic-based client,200,,client-to-application (GET) 1-570,text,true,,264325,127,1250,1250,http://172.31.47.81/sensing/data,2401,0,2
1672296082775,17922,Monolithic-based client,200,,client-to-application (GET) 1-746,text,true,,264325,127,1248,1248,http://172.31.47.81/sensing/data,5067,0,10
1672296083079,17619,Monolithic-based client,200,,client-to-application (GET) 1-1015,text,true,,264325,127,1247,1247,http://172.31.47.81/sensing/data,3376,0,6
1672296083795,16904,Monolithic-based client,200,,client-to-application (GET) 1-1608,text,true,,264325,127,1246,1246,http://172.31.47.81/sensing/data,5108,0,15
1672296084195,16509,Monolithic-based client,200,,client-to-application (GET) 1-1982,text,true,,264325,127,1245,1245,http://172.31.47.81/sensing/data,4221,0,2065
1672296082872,17833,Monolithic-based client,200,,client-to-application (GET) 1-819,text,true,,264325,127,1244,1244,http://172.31.47.81/sensing/data,3160,0,9
1672296082572,18134,Monolithic-based client,200,,client-to-application (GET) 1-522,text,true,,264325,127,1243,1243,http://172.31.47.81/sensing/data,1522,0,11
1672296083073,17633,Monolithic-based client,200,,client-to-application (GET) 1-1003,text,true,,264325,127,1242,1242,http://172.31.47.81/sensing/data,4322,0,5
1672296083168,17548,Monolithic-based client,200,,client-to-application (GET) 1-1125,text,true,,264325,127,1241,1241,http://172.31.47.81/sensing/data,3262,0,6
1672296082982,17735,Monolithic-based client,200,,client-to-application (GET) 1-912,text,true,,264325,127,1240,1240,http://172.31.47.81/sensing/data,2948,0,9
1672296083366,17352,Monolithic-based client,200,,client-to-application (GET) 1-1302,text,true,,264325,127,1239,1239,http://172.31.47.81/sensing/data,6834,0,1
1672296083424,17294,Monolithic-based client,200,,client-to-application (GET) 1-1346,text,true,,264325,127,1238,1238,http://172.31.47.81/sensing/data,3580,0,7
1672296082651,18082,Monolithic-based client,200,,client-to-application (GET) 1-604,text,true,,264325,127,1237,1237,http://172.31.47.81/sensing/data,3954,0,10
1672296083688,17045,Monolithic-based client,200,,client-to-application (GET) 1-1462,text,true,,264325,127,1236,1236,http://172.31.47.81/sensing/data,3381,0,13
1672296082210,18530,Monolithic-based client,200,,client-to-application (GET) 1-4,text,true,,264325,127,1235,1235,http://172.31.47.81/sensing/data,2074,0,37
1672296083886,16856,Monolithic-based client,200,,client-to-application (GET) 1-1724,text,true,,264325,127,1235,1235,http://172.31.47.81/sensing/data,962,0,7
1672296083756,16986,Monolithic-based client,200,,client-to-application (GET) 1-1546,text,true,,264325,127,1234,1234,http://172.31.47.81/sensing/data,4048,0,12
1672296083046,17707,Monolithic-based client,200,,client-to-application (GET) 1-971,text,true,,264325,127,1232,1232,http://172.31.47.81/sensing/data,4138,0,7
1672296083096,17657,Monolithic-based client,200,,client-to-application (GET) 1-1038,text,true,,264325,127,1231,1231,http://172.31.47.81/sensing/data,3100,0,7
1672296083018,17735,Monolithic-based client,200,,client-to-application (GET) 1-942,text,true,,264325,127,1230,1230,http://172.31.47.81/sensing/data,7306,0,3
1672296083391,17362,Monolithic-based client,200,,client-to-application (GET) 1-1318,text,true,,264325,127,1230,1230,http://172.31.47.81/sensing/data,7673,0,4
1672296082505,18249,Monolithic-based client,200,,client-to-application (GET) 1-474,text,true,,264325,127,1228,1228,http://172.31.47.81/sensing/data,1766,0,4
1672296083238,17516,Monolithic-based client,200,,client-to-application (GET) 1-1188,text,true,,264325,127,1228,1228,http://172.31.47.81/sensing/data,3998,0,6
1672296083097,17657,Monolithic-based client,200,,client-to-application (GET) 1-1040,text,true,,264325,127,1226,1226,http://172.31.47.81/sensing/data,3996,0,6
1672296083136,17619,Monolithic-based client,200,,client-to-application (GET) 1-1097,text,true,,264325,127,1225,1225,http://172.31.47.81/sensing/data,3445,0,4
1672296083193,17562,Monolithic-based client,200,,client-to-application (GET) 1-1148,text,true,,264325,127,1224,1224,http://172.31.47.81/sensing/data,4317,0,2
1672296082553,18203,Monolithic-based client,200,,client-to-application (GET) 1-502,text,true,,264325,127,1223,1223,http://172.31.47.81/sensing/data,4373,0,3
1672296082410,18346,Monolithic-based client,200,,client-to-application (GET) 1-404,text,true,,264325,127,1222,1222,http://172.31.47.81/sensing/data,3170,0,2
1672296083018,17739,Monolithic-based client,200,,client-to-application (GET) 1-941,text,true,,264325,127,1221,1221,http://172.31.47.81/sensing/data,4078,0,3
1672296082609,18155,Monolithic-based client,200,,client-to-application (GET) 1-582,text,true,,264325,127,1220,1220,http://172.31.47.81/sensing/data,2260,0,4
1672296083705,17060,Monolithic-based client,200,,client-to-application (GET) 1-1482,text,true,,264325,127,1219,1219,http://172.31.47.81/sensing/data,5215,0,1042
1672296083043,17734,Monolithic-based client,200,,client-to-application (GET) 1-964,text,true,,264325,127,1218,1218,http://172.31.47.81/sensing/data,3452,0,4
1672296083220,17557,Monolithic-based client,200,,client-to-application (GET) 1-1168,text,true,,264325,127,1217,1217,http://172.31.47.81/sensing/data,4355,0,0
1672296082173,18605,Monolithic-based client,200,,client-to-application (GET) 1-199,text,true,,264325,127,1216,1216,http://172.31.47.81/sensing/data,2071,0,139
1672296083043,17735,Monolithic-based client,200,,client-to-application (GET) 1-963,text,true,,264325,127,1215,1215,http://172.31.47.81/sensing/data,5571,0,4
1672296082777,18011,Monolithic-based client,200,,client-to-application (GET) 1-750,text,true,,264325,127,1214,1214,http://172.31.47.81/sensing/data,5496,0,8
1672296083698,17102,Monolithic-based client,200,,client-to-application (GET) 1-1469,text,true,,264325,127,1213,1213,http://172.31.47.81/sensing/data,4190,0,13
1672296083159,17641,Monolithic-based client,200,,client-to-application (GET) 1-1117,text,true,,264325,127,1213,1213,http://172.31.47.81/sensing/data,3134,0,2
1672296082995,17805,Monolithic-based client,200,,client-to-application (GET) 1-922,text,true,,264325,127,1211,1211,http://172.31.47.81/sensing/data,3762,0,1
1672296084170,16638,Monolithic-based client,200,,client-to-application (GET) 1-1949,text,true,,264325,127,1210,1210,http://172.31.47.81/sensing/data,4190,0,11
1672296082670,18139,Monolithic-based client,200,,client-to-application (GET) 1-672,text,true,,264325,127,1210,1210,http://172.31.47.81/sensing/data,2878,0,7
1672296083873,16947,Monolithic-based client,200,,client-to-application (GET) 1-1706,text,true,,264325,127,1208,1208,http://172.31.47.81/sensing/data,5251,0,20
1672296083471,17349,Monolithic-based client,200,,client-to-application (GET) 1-1385,text,true,,264325,127,1208,1208,http://172.31.47.81/sensing/data,4144,0,1
1672296083093,17727,Monolithic-based client,200,,client-to-application (GET) 1-1035,text,true,,264325,127,1206,1206,http://172.31.47.81/sensing/data,3272,0,2
1672296084167,16654,Monolithic-based client,200,,client-to-application (GET) 1-1941,text,true,,264325,127,1205,1205,http://172.31.47.81/sensing/data,4497,0,14
1672296082647,18174,Monolithic-based client,200,,client-to-application (GET) 1-618,text,true,,264325,127,1204,1204,http://172.31.47.81/sensing/data,2379,0,7
1672296083135,17687,Monolithic-based client,200,,client-to-application (GET) 1-1094,text,true,,264325,127,1203,1203,http://172.31.47.81/sensing/data,3296,0,4
1672296083148,17674,Monolithic-based client,200,,client-to-application (GET) 1-1108,text,true,,264325,127,1203,1203,http://172.31.47.81/sensing/data,3458,0,5
1672296083082,17746,Monolithic-based client,200,,client-to-application (GET) 1-1021,text,true,,264325,127,1201,1201,http://172.31.47.81/sensing/data,3314,0,4
1672296083804,17024,Monolithic-based client,200,,client-to-application (GET) 1-1627,text,true,,264325,127,1201,1201,http://172.31.47.81/sensing/data,4437,0,13
1672296083854,16974,Monolithic-based client,200,,client-to-application (GET) 1-1687,text,true,,264325,127,1201,1201,http://172.31.47.81/sensing/data,5535,0,1022
1672296082697,18139,Monolithic-based client,200,,client-to-application (GET) 1-685,text,true,,264325,127,1198,1198,http://172.31.47.81/sensing/data,2762,0,4
